Baykovtsy,49.5603,25.6872,Ukraine,UA,Ternopil’s’ka Oblast’,,1296,1296
Vynohrad,49.2364,30.5472,Ukraine,UA,Cherkas’ka Oblast’,,1294,1294
Borshchivka,49.5082,36.9742,Ukraine,UA,Kharkivs’ka Oblast’,,1292,1292
Senkevychivka,50.5333,25.0333,Ukraine,UA,Volyns’ka Oblast’,,1290,1290
Budy,48.4669,29.2331,Ukraine,UA,Vinnyts’ka Oblast’,,1290,1290
Berezhany,49.5442,28.5072,Ukraine,UA,Vinnyts’ka Oblast’,,1287,1287
Richytsya,51.7589,24.6575,Ukraine,UA,Volyns’ka Oblast’,,1285,1285
Palahychi,48.9028,24.9956,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1284,1284
Stari Sanzhary,49.4284,34.4474,Ukraine,UA,Poltavs’ka Oblast’,,1283,1283
Krasnoillia,48.1081,24.9050,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1282,1282
Korchyn,49.0961,23.5364,Ukraine,UA,L’vivs’ka Oblast’,,1281,1281
Kukavka,48.6036,27.7050,Ukraine,UA,Vinnyts’ka Oblast’,,1281,1281
Trokhizbenka,48.7575,38.9633,Ukraine,UA,Luhans’ka Oblast’,,1280,1280
Horodyshche,49.3669,28.1036,Ukraine,UA,Vinnyts’ka Oblast’,,1273,1273
Mytchenky,51.2833,32.9500,Ukraine,UA,Chernihivs’ka Oblast’,,1272,1272
Zhabotyn,49.1575,32.1506,Ukraine,UA,Cherkas’ka Oblast’,,1270,1270
Mykhailivtsi,48.8756,27.5211,Ukraine,UA,Vinnyts’ka Oblast’,,1270,1270
Bilenke,46.0519,30.3697,Ukraine,UA,Odes’ka Oblast’,,1268,1268
Lupareve,46.6969,31.9794,Ukraine,UA,Mykolayivs’ka Oblast’,,1268,1268
Mykolaivka,48.3567,34.6806,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1266,1266
Zavadov,50.0606,23.3925,Ukraine,UA,L’vivs’ka Oblast’,,1261,1261
Verkhivka,48.4419,29.1606,Ukraine,UA,Vinnyts’ka Oblast’,,1261,1261
Nova Hreblia,49.4667,28.7644,Ukraine,UA,Vinnyts’ka Oblast’,,1258,1258
Kopaihorod,48.8550,27.8019,Ukraine,UA,Vinnyts’ka Oblast’,,1258,1258
Brody,51.7639,24.5275,Ukraine,UA,Volyns’ka Oblast’,,1255,1255
Zelenkiv,48.7797,30.6497,Ukraine,UA,Cherkas’ka Oblast’,,1253,1253
Barashivka,50.2714,28.5489,Ukraine,UA,Zhytomyrs’ka Oblast’,,1250,1250
Babyn,49.1314,29.3228,Ukraine,UA,Vinnyts’ka Oblast’,,1247,1247
Pidplesha,48.1314,23.8003,Ukraine,UA,Zakarpats’ka Oblast’,,1244,1244
Mardarivka,47.5333,29.7333,Ukraine,UA,Odes’ka Oblast’,,1241,1241
Sudiivka,49.5086,34.4305,Ukraine,UA,Poltavs’ka Oblast’,,1240,1240
Kytaihorod,48.9667,29.4969,Ukraine,UA,Vinnyts’ka Oblast’,,1236,1236
Khreshchatytske,47.2331,37.9269,Ukraine,UA,Donets’ka Oblast’,,1235,1235
Biloberizka,48.1656,25.0469,Ukraine,UA,Chernivets’ka Oblast’,,1234,1234
Hlyboke,45.7292,29.6094,Ukraine,UA,Odes’ka Oblast’,,1232,1232
Vasyliv,48.6042,25.8417,Ukraine,UA,Chernivets’ka Oblast’,,1229,1229
Mykolaivka,48.5437,34.7086,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1228,1228
Vorotsev,49.8572,23.8178,Ukraine,UA,L’vivs’ka Oblast’,,1228,1228
Dihtiari,50.5814,32.7699,Ukraine,UA,Chernihivs’ka Oblast’,,1227,1227
Kaydanovo,48.4725,22.5758,Ukraine,UA,Zakarpats’ka Oblast’,,1224,1224
Fedorivka,46.8006,32.8061,Ukraine,UA,Khersons’ka Oblast’,,1222,1222
Myrne,50.5928,24.8939,Ukraine,UA,Volyns’ka Oblast’,,1222,1222
Stara Sil,49.4894,22.9656,Ukraine,UA,L’vivs’ka Oblast’,,1221,1221
Bukachivtsi,49.2583,24.4972,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1221,1221
Synkiv,48.6172,25.9572,Ukraine,UA,Ternopil’s’ka Oblast’,,1221,1221
Horyhliady,48.8756,25.1481,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1220,1220
Sedlyshche,51.6753,25.3847,Ukraine,UA,Volyns’ka Oblast’,,1217,1217
Verkhnii Luzhok,49.3617,23.0181,Ukraine,UA,L’vivs’ka Oblast’,,1216,1216
Bozhkivs’ke,49.6698,34.7583,Ukraine,UA,Poltavs’ka Oblast’,,1214,1214
Isaiky,49.4833,30.8150,Ukraine,UA,Kyyivs’ka Oblast’,,1211,1211
Bezborodky,49.8994,31.9856,Ukraine,UA,Cherkas’ka Oblast’,,1211,1211
Dnistrivka,48.5361,26.9258,Ukraine,UA,Chernivets’ka Oblast’,,1208,1208
Ladychin,49.3778,25.5703,Ukraine,UA,Ternopil’s’ka Oblast’,,1208,1208
Mykolayiv,50.3400,24.9692,Ukraine,UA,L’vivs’ka Oblast’,,1206,1206
Vesela Dolyna,46.2333,29.3167,Ukraine,UA,Odes’ka Oblast’,,1206,1206
Verkhnii Yaseniv,48.1614,24.9453,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1205,1205
Voziluv,48.8552,25.3126,Ukraine,UA,Ternopil’s’ka Oblast’,,1204,1204
Andriivka,46.2200,30.0825,Ukraine,UA,Odes’ka Oblast’,,1203,1203
Gorishnyaya Vygnanka,49.0267,25.8067,Ukraine,UA,Ternopil’s’ka Oblast’,,1202,1202
Pomynyk,48.9017,30.2872,Ukraine,UA,Cherkas’ka Oblast’,,1201,1201
Zavadiv,49.2533,23.7650,Ukraine,UA,L’vivs’ka Oblast’,,1197,1197
Vesela Hora,48.7117,39.2497,Ukraine,UA,Luhans’ka Oblast’,,1197,1197
Tavriiske,46.5850,34.8484,Ukraine,UA,Zaporiz’ka Oblast’,,1195,1195
Keleberda,49.7442,31.5611,Ukraine,UA,Cherkas’ka Oblast’,,1194,1194
Pysmenne,48.2030,35.8057,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1193,1193
Pasika,48.5292,22.9058,Ukraine,UA,Zakarpats’ka Oblast’,,1193,1193
Serbynivtsi,49.0929,27.9279,Ukraine,UA,Vinnyts’ka Oblast’,,1193,1193
Dmytrivka,46.6339,31.7350,Ukraine,UA,Mykolayivs’ka Oblast’,,1193,1193
Mel’nyky,51.5497,23.9350,Ukraine,UA,Volyns’ka Oblast’,,1192,1192
Shulhivka,48.7434,34.3924,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1191,1191
Peredilske,48.7569,39.1489,Ukraine,UA,Luhans’ka Oblast’,,1191,1191
Zhdanivka,48.9623,35.0637,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1191,1191
Komariv,49.1417,28.6639,Ukraine,UA,Vinnyts’ka Oblast’,,1190,1190
Roishche,51.6539,31.2636,Ukraine,UA,Chernihivs’ka Oblast’,,1190,1190
Lepetykha,47.3283,33.0503,Ukraine,UA,Mykolayivs’ka Oblast’,,1190,1190
Kam”yane,47.8742,35.3985,Ukraine,UA,Zaporiz’ka Oblast’,,1188,1188
Birky,50.1251,34.1706,Ukraine,UA,Poltavs’ka Oblast’,,1188,1188
Zamahora,48.1022,24.8217,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1185,1185
Podishor,48.0422,23.8658,Ukraine,UA,Zakarpats’ka Oblast’,,1183,1183
Luchyste,44.7436,34.3711,Ukraine,UA,"Krym, Avtonomna Respublika",,1180,1180
Huliaipole,48.1211,34.1495,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1177,1177
Sabatynivka,48.1783,30.1844,Ukraine,UA,Kirovohrads’ka Oblast’,,1176,1176
Yevhenivka,47.0886,32.9003,Ukraine,UA,Mykolayivs’ka Oblast’,,1176,1176
Novyi Kropyvnyk,49.2167,23.3103,Ukraine,UA,L’vivs’ka Oblast’,,1175,1175
Slobozhanske,50.1928,36.4136,Ukraine,UA,Kharkivs’ka Oblast’,,1173,1173
Seliatyn,47.8736,25.1861,Ukraine,UA,Chernivets’ka Oblast’,,1173,1173
Kruhlyakivka,49.5278,37.7125,Ukraine,UA,Kharkivs’ka Oblast’,,1173,1173
Blystavytsya,50.6006,30.1822,Ukraine,UA,Kyyivs’ka Oblast’,,1172,1172
Hlushkiv,48.6436,25.4767,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1171,1171
Holovetsko,49.3083,22.8906,Ukraine,UA,L’vivs’ka Oblast’,,1170,1170
Lytvynivka,49.3111,39.4414,Ukraine,UA,Luhans’ka Oblast’,,1168,1168
Slobodka-Mushkatovka,48.8114,26.1010,Ukraine,UA,Ternopil’s’ka Oblast’,,1166,1166
Oleksiivka,48.0186,36.9497,Ukraine,UA,Donets’ka Oblast’,,1163,1163
Pishcha,51.6050,23.8100,Ukraine,UA,Volyns’ka Oblast’,,1162,1162
Stara Huta,51.4119,24.2436,Ukraine,UA,Volyns’ka Oblast’,,1161,1161
Zvenyhorod,49.7328,24.2469,Ukraine,UA,L’vivs’ka Oblast’,,1156,1156
Nedaivoda,48.1400,33.3758,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1156,1156
Kernitsa,49.7811,23.7556,Ukraine,UA,L’vivs’ka Oblast’,,1155,1155
Bodakva,50.2996,33.4281,Ukraine,UA,Poltavs’ka Oblast’,,1152,1152
Nadezhdivka,46.7067,32.3617,Ukraine,UA,Khersons’ka Oblast’,,1151,1151
Duba,48.8481,24.1533,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1150,1150
Krasnostavtsy,48.7972,26.3981,Ukraine,UA,Khmel’nyts’ka Oblast’,,1149,1149
Bodaki,49.8933,25.8071,Ukraine,UA,Ternopil’s’ka Oblast’,,1148,1148
Zasluchne,49.6581,26.7747,Ukraine,UA,Khmel’nyts’ka Oblast’,,1148,1148
Verbka,48.2883,28.5689,Ukraine,UA,Vinnyts’ka Oblast’,,1148,1148
Khoroshe,48.5549,36.4766,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1145,1145
Rosishka,47.9850,24.0697,Ukraine,UA,Zakarpats’ka Oblast’,,1144,1144
Novohupalivka,48.0238,35.4233,Ukraine,UA,Zaporiz’ka Oblast’,,1144,1144
Lozuvatka,48.4665,33.8825,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1142,1142
Kalynivske,47.1150,32.9747,Ukraine,UA,Khersons’ka Oblast’,,1142,1142
Kryklyvets,48.3217,28.9786,Ukraine,UA,Vinnyts’ka Oblast’,,1139,1139
Mikhailivka,48.2733,28.0944,Ukraine,UA,Vinnyts’ka Oblast’,,1138,1138
Uniatychi,49.3736,23.4158,Ukraine,UA,L’vivs’ka Oblast’,,1138,1138
Kutyshche,48.9078,25.1192,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1137,1137
Velykyi Trostianets,49.4975,34.5390,Ukraine,UA,Poltavs’ka Oblast’,,1137,1137
Korniyivka,50.4183,31.4533,Ukraine,UA,Kyyivs’ka Oblast’,,1137,1137
Arkhanhelska Sloboda,46.6350,33.7047,Ukraine,UA,Khersons’ka Oblast’,,1136,1136
Rudnytsia,48.2667,28.9333,Ukraine,UA,Vinnyts’ka Oblast’,,1132,1132
Zdvyzhivka,50.6722,30.0692,Ukraine,UA,Kyyivs’ka Oblast’,,1132,1132
Pryvilne,48.2099,34.7188,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1131,1131
Dobra,48.9631,30.1325,Ukraine,UA,Cherkas’ka Oblast’,,1130,1130
Napadovka,49.8852,26.0357,Ukraine,UA,Ternopil’s’ka Oblast’,,1128,1128
Novooleksandrivka,49.1336,39.2789,Ukraine,UA,Luhans’ka Oblast’,,1128,1128
Peremoha,51.5482,33.9418,Ukraine,UA,Sums’ka Oblast’,,1128,1128
Vilshany,48.3500,23.6197,Ukraine,UA,Zakarpats’ka Oblast’,,1125,1125
Bernove,48.4981,26.6336,Ukraine,UA,Khmel’nyts’ka Oblast’,,1125,1125
Rozvazh,50.3669,26.5150,Ukraine,UA,Rivnens’ka Oblast’,,1123,1123
Podove,46.5561,34.1403,Ukraine,UA,Khersons’ka Oblast’,,1123,1123
Stavnytsia,49.4478,27.4264,Ukraine,UA,Khmel’nyts’ka Oblast’,,1121,1121
Yablunets,50.8000,28.0667,Ukraine,UA,Zhytomyrs’ka Oblast’,,1121,1121
Nyzhniy Dubovets’,48.1592,23.9089,Ukraine,UA,Zakarpats’ka Oblast’,,1121,1121
Rashkiv,48.5111,26.2689,Ukraine,UA,Chernivets’ka Oblast’,,1120,1120
Bobrivnyk,50.2347,34.3054,Ukraine,UA,Poltavs’ka Oblast’,,1120,1120
Rusov,48.5153,25.5250,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1119,1119
Sarazhynka,48.0878,29.4475,Ukraine,UA,Odes’ka Oblast’,,1119,1119
Maidan,49.0075,24.5611,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1117,1117
Nehrovo,48.3719,22.9094,Ukraine,UA,Zakarpats’ka Oblast’,,1116,1116
Sedniv,51.6433,31.5689,Ukraine,UA,Chernihivs’ka Oblast’,,1116,1116
Novopoltavka,47.5483,32.5011,Ukraine,UA,Mykolayivs’ka Oblast’,,1115,1115
Poltavka,47.7192,36.4821,Ukraine,UA,Zaporiz’ka Oblast’,,1113,1113
Solochyn,48.6003,22.9564,Ukraine,UA,Zakarpats’ka Oblast’,,1111,1111
Sosnivka,50.2916,34.0175,Ukraine,UA,Poltavs’ka Oblast’,,1110,1110
Nahirne,49.4817,23.2206,Ukraine,UA,L’vivs’ka Oblast’,,1108,1108
Kaznacheyivka,48.7958,35.0811,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1107,1107
Dobrik,48.0122,23.9033,Ukraine,UA,Zakarpats’ka Oblast’,,1106,1106
Potik,49.7622,31.0542,Ukraine,UA,Kyyivs’ka Oblast’,,1106,1106
Andrushivka,49.3600,29.2025,Ukraine,UA,Vinnyts’ka Oblast’,,1104,1104
Zhdeniievo,48.7667,22.9833,Ukraine,UA,Zakarpats’ka Oblast’,,1102,1102
Pnikut,49.7110,23.1383,Ukraine,UA,L’vivs’ka Oblast’,,1101,1101
Saivka,48.3457,33.8810,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1101,1101
Novyy Svit,44.8292,34.9128,Ukraine,UA,"Krym, Avtonomna Respublika",,1100,1100
Chkalove,47.0722,34.7122,Ukraine,UA,Zaporiz’ka Oblast’,,1100,1100
Ustia,48.6134,26.0868,Ukraine,UA,Ternopil’s’ka Oblast’,,1099,1099
Zaliznychne,47.6504,36.1662,Ukraine,UA,Zaporiz’ka Oblast’,,1099,1099
Mykhailivka,49.9242,32.1781,Ukraine,UA,Cherkas’ka Oblast’,,1096,1096
Zaytseve,48.4312,35.6711,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1095,1095
Oleyëvo-Korolëvka,48.7421,25.9935,Ukraine,UA,Ternopil’s’ka Oblast’,,1094,1094
Naraivka,48.9019,29.6842,Ukraine,UA,Vinnyts’ka Oblast’,,1094,1094
Samarske,48.4799,36.4621,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1094,1094
Krasnostavtsi,48.5328,25.4831,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1093,1093
Lisohirka,49.3742,27.4206,Ukraine,UA,Khmel’nyts’ka Oblast’,,1087,1087
Horodok,51.3700,25.4792,Ukraine,UA,Volyns’ka Oblast’,,1086,1086
Krasnyk,48.1444,24.7364,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1086,1086
Samary-Orikhovi,51.8517,24.6633,Ukraine,UA,Volyns’ka Oblast’,,1082,1082
Staryy Skalat,49.4639,25.9822,Ukraine,UA,Ternopil’s’ka Oblast’,,1081,1081
Vesele,48.2317,36.6133,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1081,1081
Reia,50.0219,28.6219,Ukraine,UA,Zhytomyrs’ka Oblast’,,1080,1080
Abrykosivka,45.1097,35.0986,Ukraine,UA,"Krym, Avtonomna Respublika",,1079,1079
Pohreby,50.0950,32.1889,Ukraine,UA,Cherkas’ka Oblast’,,1079,1079
Chernechchyna,49.1192,34.7703,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1077,1077
Buzynove,46.9742,30.4869,Ukraine,UA,Odes’ka Oblast’,,1077,1077
Krasnokamianka,44.5625,34.2931,Ukraine,UA,"Krym, Avtonomna Respublika",,1074,1074
Livadiia,44.4708,34.1439,Ukraine,UA,"Krym, Avtonomna Respublika",,1074,1074
Chornyy Potik,48.1808,22.9067,Ukraine,UA,Zakarpats’ka Oblast’,,1074,1074
Bohynivka,48.4890,36.3527,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1073,1073
Fertesholmash,47.9808,22.9269,Ukraine,UA,Zakarpats’ka Oblast’,,1070,1070
Lemeshivka,50.3125,32.0767,Ukraine,UA,Kyyivs’ka Oblast’,,1070,1070
Novoderkul,49.1294,39.6203,Ukraine,UA,Luhans’ka Oblast’,,1070,1070
Stara Kulna,47.6961,29.3150,Ukraine,UA,Odes’ka Oblast’,,1067,1067
Preobrazhenka,48.9716,34.6129,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1066,1066
Bairachky,48.3883,38.5992,Ukraine,UA,Luhans’ka Oblast’,,1065,1065
Puhachivka,50.5669,25.6192,Ukraine,UA,Rivnens’ka Oblast’,,1065,1065
Zhukotyn,48.6778,25.0642,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1064,1064
Skelivka,49.5353,22.9625,Ukraine,UA,L’vivs’ka Oblast’,,1062,1062
Kariv,50.3469,23.7989,Ukraine,UA,L’vivs’ka Oblast’,,1057,1057
Malyi Kobeliachok,49.3429,34.2180,Ukraine,UA,Poltavs’ka Oblast’,,1057,1057
Bilkivtsi,50.3675,28.9772,Ukraine,UA,Zhytomyrs’ka Oblast’,,1056,1056
Borokhiv,50.7811,25.4611,Ukraine,UA,Volyns’ka Oblast’,,1054,1054
Ivanivka,47.5778,37.3175,Ukraine,UA,Donets’ka Oblast’,,1052,1052
Kashperivka,50.2714,27.5281,Ukraine,UA,Zhytomyrs’ka Oblast’,,1052,1052
Vistria,48.9247,25.1311,Ukraine,UA,Ternopil’s’ka Oblast’,,1050,1050
Melnyky,49.1433,32.2969,Ukraine,UA,Cherkas’ka Oblast’,,1050,1050
Oleksandrivka,46.5371,35.4897,Ukraine,UA,Zaporiz’ka Oblast’,,1049,1049
Verkhivtsi,49.6353,23.1006,Ukraine,UA,L’vivs’ka Oblast’,,1047,1047
Zaperedillia,48.4747,23.5042,Ukraine,UA,Zakarpats’ka Oblast’,,1043,1043
Basyuvka,49.7811,23.9092,Ukraine,UA,L’vivs’ka Oblast’,,1042,1042
Viktoriya,50.2406,32.2880,Ukraine,UA,Poltavs’ka Oblast’,,1042,1042
Peremyl,50.3961,25.1642,Ukraine,UA,Volyns’ka Oblast’,,1041,1041
Volitsa,49.8100,23.0878,Ukraine,UA,L’vivs’ka Oblast’,,1040,1040
Hyryavi Iskivtsi,50.4247,33.3134,Ukraine,UA,Poltavs’ka Oblast’,,1040,1040
Bendzary,47.9308,29.6642,Ukraine,UA,Odes’ka Oblast’,,1040,1040
Bochanytsya,50.5286,26.6953,Ukraine,UA,Rivnens’ka Oblast’,,1038,1038
Stina,48.4525,28.4211,Ukraine,UA,Vinnyts’ka Oblast’,,1033,1033
Vytylivka,48.4072,25.8011,Ukraine,UA,Chernivets’ka Oblast’,,1032,1032
Somaky,49.1147,28.1058,Ukraine,UA,Vinnyts’ka Oblast’,,1029,1029
Zhuky,49.6749,34.5007,Ukraine,UA,Poltavs’ka Oblast’,,1027,1027
Kosyno,48.5125,22.7994,Ukraine,UA,Zakarpats’ka Oblast’,,1026,1026
Fastovets,50.0572,30.0442,Ukraine,UA,Kyyivs’ka Oblast’,,1024,1024
Bohdanivka,48.6414,29.1081,Ukraine,UA,Vinnyts’ka Oblast’,,1023,1023
Shandra,49.7864,31.1519,Ukraine,UA,Kyyivs’ka Oblast’,,1023,1023
Savyntsi,48.4775,29.0544,Ukraine,UA,Vinnyts’ka Oblast’,,1022,1022
Pidlisne,48.7842,32.2531,Ukraine,UA,Kirovohrads’ka Oblast’,,1022,1022
Demuryne,48.1781,36.4830,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1021,1021
Zoryane,48.4985,36.8260,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1021,1021
Pridberezzia,50.5417,24.6186,Ukraine,UA,Volyns’ka Oblast’,,1020,1020
Sadove,46.0233,29.2742,Ukraine,UA,Odes’ka Oblast’,,1020,1020
Marianivka,48.3118,33.5294,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1016,1016
Mariiampil,49.0383,24.8525,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1015,1015
Verkhnia Stynava,49.1603,23.6136,Ukraine,UA,L’vivs’ka Oblast’,,1012,1012
Ivanivske,49.4489,35.5536,Ukraine,UA,Kharkivs’ka Oblast’,,1012,1012
Luhy,48.2217,29.1411,Ukraine,UA,Vinnyts’ka Oblast’,,1012,1012
Veselivka,48.6239,29.8625,Ukraine,UA,Vinnyts’ka Oblast’,,1011,1011
Volytsia,50.3914,24.3475,Ukraine,UA,L’vivs’ka Oblast’,,1009,1009
Mytlashivka,49.9764,32.3122,Ukraine,UA,Cherkas’ka Oblast’,,1009,1009
Novi Kryvotuly,48.7936,24.9039,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,1008,1008
Lany,49.6206,23.8672,Ukraine,UA,L’vivs’ka Oblast’,,1008,1008
Kochubeyev,48.8242,26.3919,Ukraine,UA,Khmel’nyts’ka Oblast’,,1008,1008
Honcharivka,49.8744,24.7858,Ukraine,UA,L’vivs’ka Oblast’,,1006,1006
Kozyriany,48.3711,26.6461,Ukraine,UA,Chernivets’ka Oblast’,,1005,1005
Novosamarka,47.5081,29.5244,Ukraine,UA,Odes’ka Oblast’,,1005,1005
Hrechane,48.7383,34.5094,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1004,1004
Novopidhorodne,48.2482,36.9008,Ukraine,UA,Dnipropetrovs’ka Oblast’,,1002,1002
Chervonohrad,50.3842,24.2265,Ukraine,UA,L’vivs’ka Oblast’,minor,,
Pervomaisk,48.0500,30.8500,Ukraine,UA,Mykolayivs’ka Oblast’,minor,,
Mykolaiv,49.5266,23.9814,Ukraine,UA,L’vivs’ka Oblast’,minor,,
Pustomyty,49.7139,23.9108,Ukraine,UA,L’vivs’ka Oblast’,minor,,
Kitsman,48.4425,25.7614,Ukraine,UA,Chernivets’ka Oblast’,minor,,
Hlyboka,48.0833,25.9333,Ukraine,UA,Chernivets’ka Oblast’,minor,,
Sokyriany,48.4500,27.4167,Ukraine,UA,Chernivets’ka Oblast’,minor,,
Zastavna,48.5167,25.8500,Ukraine,UA,Chernivets’ka Oblast’,minor,,
Storozhynets,48.1597,25.7150,Ukraine,UA,Chernivets’ka Oblast’,minor,,
Zalishchyky,48.6392,25.7374,Ukraine,UA,Ternopil’s’ka Oblast’,minor,,
Biliaivka,46.4828,30.2014,Ukraine,UA,Odes’ka Oblast’,minor,,
Reni,45.4500,28.2833,Ukraine,UA,Odes’ka Oblast’,minor,,
Berezhany,49.4464,24.9436,Ukraine,UA,Ternopil’s’ka Oblast’,minor,,
Kelmentsi,48.4615,26.8360,Ukraine,UA,Chernivets’ka Oblast’,minor,,
Monastyryska,49.0889,25.1694,Ukraine,UA,Ternopil’s’ka Oblast’,minor,,
Haivoron,48.3333,29.8500,Ukraine,UA,Kirovohrads’ka Oblast’,minor,,
Volnovakha,47.5978,37.4836,Ukraine,UA,Donets’ka Oblast’,minor,,
Sarny,51.3269,26.6331,Ukraine,UA,Rivnens’ka Oblast’,minor,,
Yampil,48.2414,28.2819,Ukraine,UA,Vinnyts’ka Oblast’,minor,,
Kurman,45.5010,34.3011,Ukraine,UA,"Krym, Avtonomna Respublika",minor,,
Krasnohrad,49.3719,35.4569,Ukraine,UA,Kharkivs’ka Oblast’,minor,,
Novovorontsovka,47.4962,33.9230,Ukraine,UA,Khersons’ka Oblast’,minor,,
Oleshky,46.6167,32.7167,Ukraine,UA,Khersons’ka Oblast’,minor,,
Zboriv,49.6616,25.1469,Ukraine,UA,Ternopil’s’ka Oblast’,minor,,
Bohuslav,49.5464,30.8741,Ukraine,UA,Kyyivs’ka Oblast’,minor,,
Kiliia,45.4503,29.2667,Ukraine,UA,Odes’ka Oblast’,minor,,
Peremyshliany,49.6700,24.5594,Ukraine,UA,L’vivs’ka Oblast’,minor,,
Turka,49.1544,23.0300,Ukraine,UA,L’vivs’ka Oblast’,minor,,
Rozdilna,46.8473,30.0773,Ukraine,UA,Odes’ka Oblast’,minor,,
Pidhaitsi,49.2667,25.1333,Ukraine,UA,Ternopil’s’ka Oblast’,minor,,
Ichki,45.3413,34.9292,Ukraine,UA,"Krym, Avtonomna Respublika",minor,,
Novoazovsk,47.1167,38.0833,Ukraine,UA,Donets’ka Oblast’,minor,,
Kodyma,48.1000,29.1167,Ukraine,UA,Odes’ka Oblast’,minor,,
Sarata,46.0232,29.6631,Ukraine,UA,Odes’ka Oblast’,minor,,
Khorol,49.7840,33.2589,Ukraine,UA,Poltavs’ka Oblast’,minor,,
Skole,49.0378,23.5139,Ukraine,UA,L’vivs’ka Oblast’,minor,,
Popilnia,49.9664,29.4433,Ukraine,UA,Zhytomyrs’ka Oblast’,minor,,
Artsyz,45.9833,29.4167,Ukraine,UA,Odes’ka Oblast’,minor,,
Tatarbunary,45.8355,29.6147,Ukraine,UA,Odes’ka Oblast’,minor,,
Savran,48.1300,30.0794,Ukraine,UA,Odes’ka Oblast’,minor,,
Holovanivsk,48.3800,30.4472,Ukraine,UA,Kirovohrads’ka Oblast’,minor,,
Putyla,47.9919,25.0908,Ukraine,UA,Chernivets’ka Oblast’,minor,,
Snihurivka,47.0708,32.7997,Ukraine,UA,Mykolayivs’ka Oblast’,minor,,
Liubashivka,47.8333,30.2500,Ukraine,UA,Odes’ka Oblast’,minor,,
Rozdolne,45.7702,33.4909,Ukraine,UA,"Krym, Avtonomna Respublika",minor,,
Ruzhyn,49.7217,29.2187,Ukraine,UA,Zhytomyrs’ka Oblast’,minor,,
Novomyrhorod,48.7833,31.6500,Ukraine,UA,Kirovohrads’ka Oblast’,minor,,
Reshetylivka,49.5636,34.0763,Ukraine,UA,Poltavs’ka Oblast’,minor,,
Hlobyne,49.3886,33.2632,Ukraine,UA,Poltavs’ka Oblast’,minor,,
Novoukrainka,48.3156,31.5269,Ukraine,UA,Kirovohrads’ka Oblast’,minor,,
Pervomaiske,45.7169,33.8608,Ukraine,UA,"Krym, Avtonomna Respublika",minor,,
Novyi Buh,47.6833,32.5000,Ukraine,UA,Mykolayivs’ka Oblast’,minor,,
Varash,51.3400,25.8508,Ukraine,UA,Rivnens’ka Oblast’,minor,,
Orzhytsia,49.7910,32.7015,Ukraine,UA,Poltavs’ka Oblast’,minor,,
Nikolske,47.2019,37.3128,Ukraine,UA,Donets’ka Oblast’,minor,,
Nova Odesa,47.3167,31.7833,Ukraine,UA,Mykolayivs’ka Oblast’,minor,,
Velyka Bahachka,49.7944,33.7207,Ukraine,UA,Poltavs’ka Oblast’,minor,,
Oleksandrivka,48.9667,32.2333,Ukraine,UA,Kirovohrads’ka Oblast’,minor,,
Yedy-Kuiu,45.2977,35.7748,Ukraine,UA,"Krym, Avtonomna Respublika",minor,,
Chornomorske,45.5039,32.7062,Ukraine,UA,"Krym, Avtonomna Respublika",minor,,
Ivanivka,46.9756,30.4697,Ukraine,UA,Odes’ka Oblast’,minor,,
